;A840;A840;A812;A812;A897;A897;A884;A884;A879;A879;A811;A811;A887;A887;A853;A853;A828;A828;A836;A836;A856;A856;A839;A839;B807;B807;A801;A801;A802;A802;A803;A803;A880;A880
data;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes
22/04/2024_01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_06;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0
22/04/2024_11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;5,2;29;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8,6;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;6,8;1;0;0;5,2;0;2;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;4,6;1;0;0;1,4;0;2;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;1;0;2,8;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,8;0;0;0;0,6;0;0,8;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2024_22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0,4;0
22/04/2024_23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,6;69;0;0;0;0;0;0;0;0;0;5;0;0;0;0
23/04/2024_10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
23/04/2024_11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;1;0;0;0;0
23/04/2024_12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,6;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;2;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,6;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0
23/04/2024_16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,4;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0,2;0
23/04/2024_17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_19;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
23/04/2024_20;3,6;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_21;0;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_22;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2024_23;0;0;0;0;0;0;1;15;0;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_00;1,6;3;0;0;0;0;7;4;2,2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_01;15,6;15;0,2;0;0,4;0;0,8;1;7,6;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_02;0,2;0;0;0;19,8;31;0,2;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;2,8;0;0;0
24/04/2024_03;0;0;0;0;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0
24/04/2024_04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_05;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,2;11;0;0;0;0;0;0
24/04/2024_06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,2;0;0;0
24/04/2024_07;0;0;0;0;0,2;0;16,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_08;0;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_09;0;0;0;0;0;0;6,6;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_11;0,2;0;0;0;0;0;0;0;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_12;0,2;0;0;0;0;0;0,2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_13;0;0;0;0;0,2;0;0,2;0;0,2;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
24/04/2024_15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0
24/04/2024_16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0
24/04/2024_17;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2024_23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,2;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_02;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_03;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_04;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
25/04/2024_07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_08;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0
25/04/2024_09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0,2;0;0;0;0;0;0;0
25/04/2024_11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_12;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2024_23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/2024_00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0,2;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/2024_01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,2;0;0;0;1,6;0;0,4;0;0;0;0;0;0;0;0;0;0;0
26/04/2024_02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;1;0,6;0;0;0;0,2;0;0,6;0;0;0;0;0;0;0;0;0;0;0
26/04/2024_03;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;14,2;786;0;0;0;0;0;0;0;0;0,8;0;0,4;0;0;0;0;0;0;0
26/04/2024_04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0,2;0;0;0;0;0;0;0
26/04/2024_05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/2024_06;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/2024_07;1,8;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0
26/04/2024_08;2,6;0;0;0;1;0;1;0;2,4;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;5;0,4;0
26/04/2024_09;1,4;0;0;0;0,8;0;0,8;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0;4;0;0
26/04/2024_10;0;0;0;14;0,6;0;0;0;4;4;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0,6;0;0;0;0;5;0,2;0
26/04/2024_11;0;0;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,6;135;41,2;210
26/04/2024_12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;11
26/04/2024_13;0;0;0;0;0,8;1;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
26/04/2024_14;0;0;6,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/2024_15;0;0;9;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/2024_16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/2024_17;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0,8;2;0,4;0;0;0;0;0;0;0
26/04/2024_18;0;0;0;0;0;0;0;0;0;0;0;0;1,8;9;0;0;0;0;1,2;4;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0
26/04/2024_19;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;8,6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/2024_20;0;0;0;0;0;0;0;0;0;0;0;0;0,4;88;0;0;0;0;3,4;1;0;0;0;0;0;0;0;0;7,4;0;0;0;0;0
26/04/2024_21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;0;0,4;0;0;0;0;0
26/04/2024_22;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2,4;1;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0
26/04/2024_23;0;0;0;0;0;0;0;0;0;0;0;2;0,4;11;0;0;0;0;1,6;16;0;0;0;0;0;0;0;0;12,2;0;0;0;0;0
27/04/2024_00;0;0;0;0;0;0;0;0;0;0;0;90;8,4;2;0;0;0;0;6,2;24;0;0;0;0;0;0;0;0;19,4;0;0;0;0;0
27/04/2024_01;0;0;0;0;0;0;0;0;0;0;12,8;137;4,2;2;0;0;0;0;1,4;4;0;0;0;0;0;0;0;0;6,2;0;0;0;0;0
27/04/2024_02;0;0;0;0;0;0;0;0;0;0;0;4;4;15;0;0;0;0;0,4;1;0;0;0;0;0;0;0;0;1,6;0;0;0;0;0
27/04/2024_03;0;0;0;0;0;0;0;0;0;0;0;3;1,8;14;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;5,4;0;0;0;0;0
27/04/2024_04;0;0;0;0;0;0;0;0;0;0;0;0;5,2;14;0;0;0;0;4,2;4;0;0;0;0;0;0;0;0;6,2;0;0;0;0;0
27/04/2024_05;0;0;0;0;0;0;0;0;0;0;0;0;0,2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,4;0;0;0;0;0
27/04/2024_06;0;0;0;0;0;0;0;0;0;0;0;0;0,2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,4;0;0;0;0;0
27/04/2024_07;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;9,4;0;0;0;0;0
27/04/2024_08;0;0;0;0;0;0;0;0;0;0;0,2;0;1,4;3;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;3,2;0;0;0;0;0
27/04/2024_09;0;0;0;0;0;0;0;0;0;0;0,2;0;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
27/04/2024_10;0;0;0;0;0;0;0;0;0;0;1,4;0;2,6;1;0;0;0;0;3,4;0;0;0;0;0;0;0;0;0;1,8;0;0;0;0;0
27/04/2024_11;0;0;0;24;0;0;0;0;0;0;23,6;164;5;1;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;3,4;0;0;0;0;0
27/04/2024_12;0;0;0,4;9;0;0;0;0;0;0;9,8;2;5,6;0;0;0;0;0;3,4;0;0;0;0;0;0;0;0;0;2,4;0;0;0;0;0
27/04/2024_13;0;0;22,6;133;0;0;0;0;0;0;5;1;4,8;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/04/2024_14;0;0;13;33;0;0;0;0;0;0;2,8;0;5;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
27/04/2024_15;0;0;1,4;40;0;0;0;0;0;0;6,2;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,4;0;1,6;17;0;0
27/04/2024_16;0;0;8,8;14;0;0;0;0;0;0;2,6;0;5,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,6;0;2,8;7;0;0
27/04/2024_17;0;0;12,6;148;0;0;0;3;0;0;3,6;0;2;0;0;0;0;0;0;0;0;0;0;0;0,6;1;0;2;0,6;0;0;0;0;0
27/04/2024_18;0,4;8;17,6;40;0;0;0,4;173;0;0;1,2;0;1;0;0;0;0;0;0;0;0;0;0;0;11,4;97;12,4;71;1,2;0;0;0;0;0
27/04/2024_19;1,8;148;4,2;21;0;0;0,4;51;0;82;2,4;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0,2;1;0,4;0;0,6;0;0,2;8;0;0
27/04/2024_20;0;0;8,2;45;0;0;15,4;280;0;12;1,4;0;0,8;0;0;0;0;0;0;0;0;0;0;0;8,6;74;9,2;58;0;0;0,4;40;0;0
27/04/2024_21;0,4;1;3;2;0;0;35,2;299;0;6;0,2;0;0;0;0;23;0;0;0;0;0;0;0;0;10,8;123;15,2;250;0;0;16;8;0;0
27/04/2024_22;25,6;185;0,8;0;0;0;11;18;15,6;18;0;0;0;0;2,2;81;0;0;0;0;0;0;0;0;2,2;3;4,8;7;0;0;5,4;0;0;0
27/04/2024_23;12,4;94;0;0;0;155;3,8;1;21,4;8;0;0;0;0;7;196;0;0;0;0;0;0;0;0;3;0;3;1;0;0;2,2;0;0;0
28/04/2024_00;1,8;4;0;0;15;181;4,8;0;10;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2,4;0;1,6;0;0;0;0,2;0;0;1
28/04/2024_01;1;0;0;0;2,6;2;4;0;1,4;0;0;0;0;0;0;0;0;0;0;0;0;14;7,2;175;0,2;0;0,6;0;0;0;0;0;30,6;335
28/04/2024_02;0;0;0;0;2,4;0;1;0;1,8;0;0;0;0;0;0;0;0;0;0;0;6,2;114;2,4;44;0,2;0;0,2;0;0;0;0;0;1,2;13
28/04/2024_03;0,2;0;0;0;0,2;0;0,2;0;1,8;0;0;0;0;0;0,6;0;0,2;2;0;0;0,6;0;1,8;3;0;0;0,2;0;0;0;0;0;1,2;0
28/04/2024_04;0;0;0;0;0,6;0;0;0;1,2;0;0;0;0;0;0;0;6;7;0;0;0;0;0,6;0;0;0;0,2;0;0;0;0;0;2,8;0
28/04/2024_05;0;0;0;0;0,2;0;0;0;0,8;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,2;0
28/04/2024_06;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;1,2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2024_07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,8;3;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2024_08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,4;2;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2024_09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;9;0;0;4,2;0;0,2;0;0;0;0;0;0;0;0;0;0,2;0
28/04/2024_10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,2;16;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2024_11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2024_12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0,6;0;0;0;0;0;0;0;0;0;0,2;0
28/04/2024_13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,6;8;0;0;3,8;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2024_14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,6;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2024_15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2024_16;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;4,2;13;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2024_17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,2;6;0,6;0;0;0;15,4;19;0;0;0;0;0;0;0,2;0;0;0;0;0
28/04/2024_18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0;0,6;9;0;0;1,6;14;0,2;0;0;0;0;0;0;0;0;0;0;0
28/04/2024_19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;2,4;30;0;0;3,8;21;0,6;0;0;0;0;0;0;0;0;0;0;0
28/04/2024_20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;23,6;123;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0,2;0
28/04/2024_21;0,4;0;0;0;5,8;2;0;0;0;0;0;0;0;0;0,6;0;2,2;8;0;0;0,8;2;1;0;0;0;0;0;0;0;0;0;0,2;0
28/04/2024_22;2,8;1;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;7,8;0;4;1;0;0;0;0;0;0;0;0;1,8;0
28/04/2024_23;0,6;0;0;0;0,6;0;0;0;1,2;0;0;0;0;0;0;0;0,6;2;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;11;0
29/04/2024_00;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;7,8;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0
29/04/2024_01;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0
29/04/2024_02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
